0,1,2
717.5750122500001,712.042511,0
712.042511,719.8699797500002,0
719.8699797500002,729.94747925,0
729.94747925,741.60501075,0
741.60501075,748.2824860000002,0
748.2824860000002,748.1100160000002,0
748.1100160000002,752.97749325,0
752.97749325,759.707504,0
759.707504,757.75,0
757.75,757.6699982499998,0
757.6699982499998,760.34249875,0
760.34249875,760.5825045,0
760.5825045,753.52500925,0
753.52500925,754.9474945000002,0
754.9474945000002,758.75999475,0
758.75999475,770.3600160000002,0
770.3600160000002,764.642517,0
764.642517,763.0174864999998,0
763.0174864999998,767.21499625,0
767.21499625,758.79249575,0
758.79249575,762.65750125,0
762.65750125,763.07499675,1
763.07499675,762.05999775,0
762.05999775,761.8874969999998,0
761.8874969999998,759.8099975,0
759.8099975,770.6399994999998,0
770.6399994999998,775.8949889999999,0
775.8949889999999,777.8399965,0
777.8399965,783.507492,0
783.507492,781.992508,0
781.992508,776.2524872500002,0
776.2524872500002,777.63499475,0
777.63499475,741.49249275,1
741.49249275,739.38499475,0
739.38499475,733.9250030000002,0
733.9250030000002,720.7525175000002,0
720.7525175000002,715.2024995,0
715.2024995,706.9725034999999,0
706.9725034999999,712.0249784999999,0
712.0249784999999,710.4100035,0
710.4100035,709.3099977500002,0
709.3099977500002,714.1775054999999,0
714.1775054999999,718.8300017500002,0
718.8300017500002,728.40499875,0
728.40499875,736.4875030000001,0
736.4875030000001,734.942505,0
734.942505,729.9275054999999,0
729.9275054999999,726.5625,0
726.5625,726.8249969999998,0
726.8249969999998,726.274994,0
726.274994,720.2175139999999,0
720.2175139999999,716.1049960000001,0
716.1049960000001,720.2200164999998,0
720.2200164999998,719.4174955,0
719.4174955,726.6825102500002,0
726.6825102500002,736.3974917500002,0
736.3974917500002,736.75749225,0
736.75749225,742.5074922499998,1
742.5074922499998,749.1649932500002,0
749.1649932500002,748.16000375,0
748.16000375,743.667496,1
743.667496,738.1874845,0
738.1874845,733.837494,0
733.837494,732.96751425,0
732.96751425,740.5025027500002,0
740.5025027500002,740.005005,0
740.005005,734.82250975,0
734.82250975,732.63000475,0
732.63000475,731.2649995,0
731.2649995,733.89250175,0
733.89250175,724.53500375,0
724.53500375,712.0375062500002,0
712.0375062500002,709.4299927500001,0
709.4299927500001,709.74249275,0
709.74249275,711.1524965,0
711.1524965,710.1374969999998,0
710.1374969999998,691.319992,0
691.319992,679.90499875,0
679.90499875,690.05499275,0
690.05499275,695.4075012499999,0
695.4075012499999,699.96252425,1
699.96252425,707.90249625,0
707.90249625,704.28750625,0
704.28750625,705.2024995,0
705.2024995,707.0524902499999,0
707.0524902499999,713.5875090000002,0
713.5875090000002,723.60499575,0
723.60499575,731.88249225,0
731.88249225,732.3850100000002,0
732.3850100000002,734.117508,0
734.117508,738.067505,0
738.067505,745.6900025,0
745.6900025,752.08999625,0
752.08999625,756.4550020000001,0
756.4550020000001,755.27000425,0
755.27000425,757.1775052500002,0
757.1775052500002,757.27250675,0
757.27250675,756.7950135,0
756.7950135,760.32998675,0
760.32998675,765.685013,0
765.685013,795.7475127499998,1
795.7475127499998,795.03498825,0
795.03498825,798.575012,0
798.575012,796.987488,0
796.987488,797.40249625,0
797.40249625,803.01748675,0
803.01748675,805.1299895,0
805.1299895,807.33999625,0
807.33999625,808.22749325,0
808.22749325,809.6374969999998,0
809.6374969999998,805.742508,0
805.742508,807.1400145,0
807.1400145,801.4875030000001,0
801.4875030000001,801.8374939999999,0
801.8374939999999,804.4349975,0
804.4349975,799.38749675,0
799.38749675,797.27250675,0
797.27250675,798.5149992500002,1
798.5149992500002,794.9199982499998,0
794.9199982499998,791.3124847500002,0
791.3124847500002,793.6299895000002,0
793.6299895000002,794.4275054999999,0
794.4275054999999,793.06748975,0
793.06748975,789.55499275,0
789.55499275,790.6500090000002,0
790.6500090000002,795.62500025,0
795.62500025,803.1825107500001,0
803.1825107500001,807.5599824999998,0
807.5599824999998,804.3724977500002,1
804.3724977500002,794.2624969999998,1
794.2624969999998,791.7525025,0
791.7525025,790.712494,0
790.712494,790.4625242500001,0
790.4625242500001,795.8874967500002,0
795.8874967500002,797.4075015,0
797.4075015,798.5124969999998,0
798.5124969999998,800.19750975,0
800.19750975,802.0575102500002,0
802.0575102500002,813.180008,0
813.180008,814.95750425,0
814.95750425,805.7500150000001,0
805.7500150000001,806.970001,0
806.970001,806.792511,0
806.792511,806.15998825,0
806.15998825,804.31250025,0
804.31250025,800.67498775,0
800.67498775,803.4899902499999,0
803.4899902499999,804.1100005000002,0
804.1100005000002,803.6550139999998,1
803.6550139999998,802.3500059999999,1
802.3500059999999,809.4299927499999,0
809.4299927499999,812.7424925,0
812.7424925,811.6950075,0
811.6950075,803.83250425,0
803.83250425,806.1150054999998,0
806.1150054999998,807.5375060000001,0
807.5375060000001,819.46000675,0
819.46000675,825.60000625,0
825.60000625,824.5524905,1
824.5524905,821.6649935000003,0
821.6649935000003,833.20249925,0
833.20249925,832.7124939999999,0
832.7124939999999,823.3199922499998,0
823.3199922499998,820.3874969999998,0
820.3874969999998,826.375,1
826.375,815.7400054999998,0
815.7400054999998,807.1425017500002,0
807.1425017500002,796.7350007499998,0
796.7350007499998,783.83000175,0
783.83000175,777.9699860000001,0
777.9699860000001,798.72001625,0
798.72001625,807.4174955000002,0
807.4174955000002,802.7925110000001,0
802.7925110000001,792.1449890000001,0
792.1449890000001,772.8474884999999,0
772.8474884999999,760.0875092499998,0
760.0875092499998,771.52247625,0
771.52247625,775.057495,0
775.057495,784.35249325,0
784.35249325,782.444977,0
782.444977,781.4374849999998,0
781.4374849999998,787.875,0
787.875,782.6725160000002,0
782.6725160000002,780.98249775,0
780.98249775,785.4949799999998,0
785.4949799999998,789.9000089999997,0
789.9000089999997,782.41000375,0
782.41000375,768.7099914999999,0
768.7099914999999,763.9650115000001,0
763.9650115000001,773.7974855,0
773.7974855,778.74250775,0
778.74250775,784.2375030000001,0
784.2375030000001,793.757492,0
793.757492,804.1875,0
804.1875,807.1500090000002,0
807.1500090000002,815.992508,0
815.992508,817.71250925,0
817.71250925,817.00250225,0
817.00250225,813.867508,0
813.867508,810.625,0
810.625,814.0149992500002,0
814.0149992500002,812.1849824999998,0
812.1849824999998,808.97000125,0
808.97000125,807.9724884999997,0
807.9724884999997,810.1024934999999,0
810.1024934999999,808.41751075,0
808.41751075,802.27500925,0
802.27500925,797.1425017500002,0
797.1425017500002,804.2400054999999,0
804.2400054999999,808.8000032499998,0
808.8000032499998,810.0449982499998,0
810.0449982499998,820.1650085000001,0
820.1650085000001,826.3999939999999,0
826.3999939999999,826.40750125,0
826.40750125,826.96249375,0
826.96249375,827.32501225,0
827.32501225,831.5275115000001,0
831.5275115000001,827.71000675,0
827.71000675,828.17750575,0
828.17750575,827.58250425,0
827.58250425,827.7749939999999,0
827.7749939999999,837.569992,0
837.569992,847.5775145,0
847.5775145,855.132492,0
855.132492,856.887497,0
856.887497,853.23251325,0
853.23251325,829.7875060000001,0
829.7875060000001,819.0400082499998,0
819.0400082499998,818.8724975,0
818.8724975,817.4674990000002,0
817.4674990000002,822.18499775,0
822.18499775,819.8049927500001,0
819.8049927500001,827.48498525,0
827.48498525,829.9425047499999,0
829.9425047499999,830.0674895000002,0
830.0674895000002,833.8650054999998,0
833.8650054999998,838.6625060000001,0
838.6625060000001,839.4075164999999,0
839.4075164999999,838.5299990000002,0
838.5299990000002,840.15499875,0
840.15499875,843.64500425,0
843.64500425,849.0025025,0
849.0025025,849.96499625,0
849.96499625,849.300003,0
849.300003,846.69500725,0
846.69500725,847.0749969999998,0
847.0749969999998,845.6374969999998,0
845.6374969999998,853.78750625,0
853.78750625,852.84248375,0
852.84248375,848.3875119999999,0
848.3875119999999,846.0599974999999,0
846.0599974999999,849.3150177499998,0
849.3150177499998,853.7350007499998,0
853.7350007499998,856.2275085000001,0
856.2275085000001,861.4874875,0
861.4874875,863.3400115000003,0
863.3400115000003,864.34249875,0
864.34249875,866.8775025,0
866.8775025,870.19001775,0
870.19001775,872.2099914999999,0
872.2099914999999,868.09999075,0
868.09999075,860.3399965000001,0
860.3399965000001,850.4074860000002,0
850.4074860000002,838.9325102500002,0
838.9325102500002,837.5599977500002,0
837.5599977500002,833.0700075,0
833.0700075,839.4975127499998,0
839.4975127499998,846.39750675,0
846.39750675,850.0574949999999,0
850.0574949999999,847.35749825,0
847.35749825,853.00750725,0
853.00750725,850.27000425,0
850.27000425,852.9325105,0
852.9325105,848.04750075,0
848.04750075,842.5699922499998,0
842.5699922499998,842.6924894999999,0
842.6924894999999,840.2024994999998,0
840.2024994999998,840.3075105,0
840.3075105,840.69998175,0
840.69998175,848.2950135000002,0
848.2950135000002,853.79249575,0
853.79249575,856.9075164999999,0
856.9075164999999,860.3125,0
860.3125,859.9349972499998,0
859.9349972499998,873.3600004999997,0
873.3600004999997,885.6575164999998,0
885.6575164999998,889.6675110000001,0
889.6675110000001,890.4999999999999,0
890.4999999999999,928.16000375,0
928.16000375,928.3975065,0
928.3975065,936.08750925,0
936.08750925,942.4775085,0
942.4775085,952.87998975,0
952.87998975,953.3849945,0
953.3849945,953.632507,0
953.632507,958.66001875,0
958.66001875,954.40251175,0
954.40251175,953.444992,0
953.444992,955.75749225,0
955.75749225,957.507492,0
957.507492,963.60249325,0
963.60249325,950.72999575,0
950.72999575,947.28750625,0
947.28750625,954.75750725,0
954.75750725,960.612503,0
960.612503,969.8800050000001,0
969.8800050000001,975.65499875,0
975.65499875,986.11500525,0
986.11500525,992.2550050000001,0
992.2550050000001,994.41249075,0
994.41249075,991.1450045,0
991.1450045,988.41999825,0
988.41999825,992.06500225,0
992.06500225,1001.155014,0
1001.155014,1000.849991,0
1000.849991,1000.09249875,0
1000.09249875,1002.6824949999999,0
1002.6824949999999,983.6199949999999,0
983.6199949999999,956.33248925,0
956.33248925,970.61499025,0
970.61499025,970.66000375,0
970.66000375,952.31250025,0
952.31250025,956.294998,0
956.294998,973.09249875,0
973.09249875,973.3224945000001,0
973.3224945000001,974.59500125,0
974.59500125,976.824997,0
976.824997,980.667511,0
980.667511,981.6025085,0
981.6025085,956.00000025,0
956.00000025,952.7674865,0
952.7674865,942.607483,0
942.607483,937.069992,0
937.069992,925.55749525,0
925.55749525,927.84500125,0
927.84500125,927.16999825,0
927.16999825,936.56248475,0
936.56248475,947.00750725,0
947.00750725,951.01501475,0
951.01501475,963.79748525,0
963.79748525,970.787491,0
970.787491,974.64999375,0
974.64999375,976.60749825,0
976.60749825,980.79998775,0
980.79998775,991.347504,0
991.347504,993.1224975,0
993.1224975,990.52999875,0
990.52999875,997.217499,0
997.217499,970.06500225,0
970.06500225,968.06750475,0
968.06750475,957.06750525,0
957.06750525,953.35499575,0
953.35499575,952.1049955,0
952.1049955,948.455002,0
948.455002,944.4075015000001,0
944.4075015000001,944.7099915,0
944.7099915,944.269989,0
944.269989,946.4325105,0
946.4325105,945.8624875,0
945.8624875,939.0525054999999,0
939.0525054999999,929.167511,0
929.167511,927.09500125,0
927.09500125,938.382492,0
938.382492,939.705017,0
939.705017,943.8650054999999,0
943.8650054999999,935.5149995,0
935.5149995,926.90750125,0
926.90750125,923.37249775,0
923.37249775,933.87251275,0
933.87251275,940.0625,0
940.0625,939.41250625,0
939.41250625,935.1349945000001,0
935.1349945000001,930.24249275,0
930.24249275,928.300003,0
928.300003,939.80249025,0
939.80249025,951.2474975,0
951.2474975,954.51750175,0
954.51750175,943.832489,0
943.832489,940.767502,0
940.767502,945.542511,0
945.542511,945.45500175,0
945.45500175,946.04249575,0
946.04249575,944.7900085000001,0
944.7900085000001,948.382492,0
948.382492,943.13000475,0
943.13000475,937.09500125,0
937.09500125,931.75500475,0
931.75500475,933.71748325,0
933.71748325,943.1924895,0
943.1924895,946.9649965,0
946.9649965,944.21751425,0
944.21751425,934.49751275,0
934.49751275,938.33000175,0
938.33000175,952.50500475,0
952.50500475,960.69749475,0
960.69749475,970.38249225,0
970.38249225,970.70249925,0
970.70249925,968.69750975,0
968.69750975,969.6375119999999,0
969.6375119999999,978.6900025,0
978.6900025,986.60250875,0
986.60250875,994.8175050000001,0
994.8175050000001,990.419983,0
990.419983,997.55000275,0
997.55000275,1005.53250125,0
1005.53250125,1009.699997,0
1009.699997,1008.12500025,0
1008.12500025,1009.762497,0
1009.762497,1011.35499575,0
1011.35499575,1002.8025054999999,0
1002.8025054999999,1005.76000975,0
1005.76000975,994.90248125,0
994.90248125,985.33250425,0
985.33250425,987.4700015,0
987.4700015,996.71748375,0
996.71748375,1038.78250125,0
1038.78250125,1031.1125029999998,0
26.66749925,27.1175,0
27.1175,27.520000000000003,0
27.520000000000003,27.840001,0
27.840001,27.9024995,0
27.9024995,27.9175,0
27.9175,27.625,0
27.625,27.88500025,0
27.88500025,28.05500025,0
28.05500025,28.37,0
28.37,28.2274995,0
28.2274995,28.18750075,1
28.18750075,29.25499975,0
29.25499975,29.645,0
29.645,29.38999975,0
29.38999975,29.33749975,0
29.33749975,29.5525005,0
29.5525005,29.3450005,0
29.3450005,29.25750025,0
29.25750025,29.5300005,0
29.5300005,29.872499750000006,0
29.872499750000006,29.9325,0
29.9325,30.21749975,0
30.21749975,30.1075,0
30.1075,30.25999975,0
30.25999975,30.45249975,0
30.45249975,30.68249975,0
30.68249975,30.57499975,0
30.57499975,30.60249975,0
30.60249975,30.22249975,0
30.22249975,30.19999975,0
30.19999975,30.8624995,0
30.8624995,31.180000500000002,0
31.180000500000002,31.3450005,0
31.3450005,31.39500025,0
31.39500025,31.2900005,0
31.2900005,31.425,1
31.425,31.2975,0
31.2975,31.6475,0
31.6475,31.81,1
31.81,32.114999999999995,0
32.114999999999995,32.2075005,0
32.2075005,31.869999250000006,0
31.869999250000006,31.6425,0
31.6425,31.74000025,0
31.74000025,32.0399995,0
32.0399995,32.0424995,0
32.0424995,32.00750025000001,0
32.00750025000001,32.43750025,0
32.43750025,32.6675005,0
32.6675005,32.79,0
32.79,32.73999975,0
32.73999975,32.37500125,0
32.37500125,31.995,0
31.995,31.96000025,0
31.96000025,31.922500000000007,0
31.922500000000007,31.984999,0
31.984999,32.385000500000004,0
32.385000500000004,32.56750125,0
32.56750125,32.36250025,0
32.36250025,32.0449995,0
32.0449995,32.27750025,0
32.27750025,32.2300005,0
32.2300005,31.9875,0
31.9875,31.40249975,0
31.40249975,31.3374995,0
31.3374995,31.1724995,1
31.1724995,30.7549995,0
30.7549995,30.38500025,0
30.38500025,30.73000025,0
30.73000025,30.89499925,0
30.89499925,31.00750025,0
31.00750025,31.38000075,0
31.38000075,31.192500000000006,0
31.192500000000006,31.19,0
31.19,32.3774995,0
32.3774995,32.23999975,0
32.23999975,32.119999750000005,0
32.119999750000005,32.0775005,0
32.0775005,32.095,0
32.095,32.04999975,0
32.04999975,32.00750025,1
32.00750025,32.0874995,0
32.0874995,31.8049995,1
31.8049995,31.7875,1
31.7875,31.23000025,0
31.23000025,30.6950005,0
30.6950005,30.48250025,0
30.48250025,30.47000025,1
30.47000025,30.7675005,0
30.7675005,31.02000075,0
31.02000075,30.795,0
30.795,30.44999925,1
30.44999925,30.06749975,0
30.06749975,29.90749925,0
29.90749925,29.51,0
29.51,29.425,0
29.425,29.7075,0
29.7075,29.125,0
29.125,29.07249975,0
29.07249975,29.15750025,0
29.15750025,29.469998999999998,0
29.469998999999998,29.32250025,0
29.32250025,29.21250025,0
29.21250025,28.65250025,0
28.65250025,28.56750025,0
28.56750025,28.539999750000003,0
28.539999750000003,29.10249975,0
29.10249975,29.435,0
29.435,29.3974995,0
29.3974995,29.31499975,0
29.31499975,29.1325,0
29.1325,29.2099995,0
29.2099995,29.2524995,0
29.2524995,29.795,0
29.795,29.8925,1
29.8925,30.5125005,1
30.5125005,30.8874995,0
30.8874995,30.574999,0
30.574999,30.44000025,0
30.44000025,30.02750025,0
30.02750025,30.05750025,0
30.05750025,30.2225005,0
30.2225005,29.83999975,1
29.83999975,30.46750025,0
30.46750025,30.5025,1
30.5025,30.48,0
30.48,30.61250025,1
30.61250025,30.362501,0
30.362501,30.0325005,0
30.0325005,29.88749975,0
29.88749975,29.46499975,0
29.46499975,28.875,0
28.875,29.087499500000003,0
29.087499500000003,29.37250075,1
29.37250075,29.59000025,0
29.59000025,29.99000025,0
29.99000025,30.5899995,1
30.5899995,30.55499975,0
30.55499975,29.36000025,0
29.36000025,29.16250025,0
29.16250025,29.04500025,0
29.04500025,29.245,0
29.245,29.5675,0
29.5675,29.667499499999998,0
29.667499499999998,29.4974995,1
29.4974995,29.46499975,0
29.46499975,29.225,0
29.225,29.6750005,0
29.6750005,29.96750025,0
29.96750025,30.13750025,0
30.13750025,30.27999975,0
30.27999975,30.4599995,0
30.4599995,30.44750025,0
